28.923828125, 32, BPG/
29.2373046875, 32, BPG/
29.3525390625, 32, BPG/
30.7578125, 32, BPG/
29.072265625, 32, BPG/
31.138671875, 32, BPG/
30.3056640625, 32, BPG/
31.517578125, 32, BPG/
28.9814453125, 32, BPG/
28.271484375, 32, BPG/
28.962890625, 32, BPG/
31.7412109375, 32, BPG/
31.8564453125, 32, BPG/
30.4130859375, 32, BPG/
31.6240234375, 32, BPG/
29.0712890625, 32, BPG/
31.9873046875, 32, BPG/
29.5771484375, 32, BPG/
29.265625, 32, BPG/
30.7470703125, 32, BPG/
30.7587890625, 32, BPG/
30.11328125, 32, BPG/
30.9873046875, 32, BPG/
31.6728515625, 32, BPG/
28.3623046875, 32, BPG/
30.048828125, 32, BPG/
30.3388671875, 32, BPG/
30.9248046875, 32, BPG/
30.8701171875, 32, BPG/
30.9296875, 32, BPG/
29.5537109375, 32, BPG/
31.2314453125, 32, BPG/
29.197265625, 32, BPG/
31.509765625, 32, BPG/
30.8681640625, 32, BPG/
28.068359375, 32, BPG/
31.6171875, 32, BPG/
30.833984375, 32, BPG/
30.669921875, 32, BPG/
28.7431640625, 32, BPG/
28.9599609375, 32, BPG/
30.7275390625, 32, BPG/
29.802734375, 32, BPG/
30.19921875, 32, BPG/
29.900390625, 32, BPG/
30.0224609375, 32, BPG/
31.087890625, 32, BPG/
29.5478515625, 32, BPG/
31.568359375, 32, BPG/
29.5693359375, 32, BPG/
29.251953125, 32, BPG/
29.3349609375, 32, BPG/
29.64453125, 32, BPG/
31.537109375, 32, BPG/
31.3212890625, 32, BPG/
30.2734375, 32, BPG/
30.5830078125, 32, BPG/
31.7177734375, 32, BPG/
30.7666015625, 32, BPG/
30.4375, 32, BPG/
28.7998046875, 32, BPG/
31.958984375, 32, BPG/
28.990234375, 32, BPG/
30.9560546875, 32, BPG/
28.0419921875, 32, BPG/
31.87109375, 32, BPG/
29.4951171875, 32, BPG/
30.8076171875, 32, BPG/
30.2041015625, 32, BPG/
31.1416015625, 32, BPG/
28.916015625, 32, BPG/
31.1513671875, 32, BPG/
30.7890625, 32, BPG/
31.7080078125, 32, BPG/
31.0048828125, 32, BPG/
30.111328125, 32, BPG/
28.552734375, 32, BPG/
31.14453125, 32, BPG/
29.2421875, 32, BPG/
28.896484375, 32, BPG/
30.2255859375, 32, BPG/
31.9931640625, 32, BPG/
31.201171875, 32, BPG/
29.087890625, 32, BPG/
29.666015625, 32, BPG/
28.9033203125, 32, BPG/
29.1474609375, 32, BPG/
31.9296875, 32, BPG/
30.431640625, 32, BPG/
30.8720703125, 32, BPG/
29.9267578125, 32, BPG/
31.814453125, 32, BPG/
28.75, 32, BPG/
30.3232421875, 32, BPG/
28.9755859375, 32, BPG/
29.169921875, 32, BPG/
30.767578125, 32, BPG/
29.388671875, 32, BPG/
30.115234375, 32, BPG/
31.2529296875, 32, BPG/
31.4619140625, 32, BPG/
30.2001953125, 32, BPG/
28.7138671875, 32, BPG/
27.6533203125, 32, BPG/
32.0, 32, BPG/
30.1728515625, 32, BPG/
31.201171875, 32, BPG/
31.7353515625, 32, BPG/
29.4609375, 32, BPG/
29.546875, 32, BPG/
30.4326171875, 32, BPG/
29.6513671875, 32, BPG/
30.912109375, 32, BPG/
28.6640625, 32, BPG/
29.1474609375, 32, BPG/
30.9306640625, 32, BPG/
30.7646484375, 32, BPG/
29.7900390625, 32, BPG/
30.083984375, 32, BPG/
31.35546875, 32, BPG/
28.060546875, 32, BPG/
28.66015625, 32, BPG/
30.1015625, 32, BPG/
30.130859375, 32, BPG/
29.7099609375, 32, BPG/
30.263671875, 32, BPG/
29.3291015625, 32, BPG/
31.2685546875, 32, BPG/
31.037109375, 32, BPG/
29.91015625, 32, BPG/
30.0615234375, 32, BPG/
30.884765625, 32, BPG/
30.396484375, 32, BPG/
29.515625, 32, BPG/
29.2685546875, 32, BPG/
28.611328125, 32, BPG/
28.4931640625, 32, BPG/
29.7626953125, 32, BPG/
28.8134765625, 32, BPG/
30.0234375, 32, BPG/
31.4384765625, 32, BPG/
28.6611328125, 32, BPG/
27.0146484375, 32, BPG/
31.2685546875, 32, BPG/
29.3955078125, 32, BPG/
30.361328125, 32, BPG/
31.3212890625, 32, BPG/
30.6142578125, 32, BPG/
31.361328125, 32, BPG/
31.2568359375, 32, BPG/
29.7734375, 32, BPG/
30.9755859375, 32, BPG/
29.2099609375, 32, BPG/
31.3935546875, 32, BPG/
31.802734375, 32, BPG/
30.3896484375, 32, BPG/
29.7099609375, 32, BPG/
31.37890625, 32, BPG/
29.7529296875, 32, BPG/
30.83203125, 32, BPG/
30.2666015625, 32, BPG/
28.578125, 32, BPG/
30.634765625, 32, BPG/
30.86328125, 32, BPG/
31.8388671875, 32, BPG/
30.126953125, 32, BPG/
28.0224609375, 32, BPG/
30.107421875, 32, BPG/
31.8388671875, 32, BPG/
29.240234375, 32, BPG/
29.1708984375, 32, BPG/
30.3349609375, 32, BPG/
30.30859375, 32, BPG/
30.673828125, 32, BPG/
29.2001953125, 32, BPG/
30.5849609375, 32, BPG/
31.455078125, 32, BPG/
29.494140625, 32, BPG/
29.712890625, 32, BPG/
30.3671875, 32, BPG/
29.6396484375, 32, BPG/
31.685546875, 32, BPG/
31.412109375, 32, BPG/
29.451171875, 32, BPG/
31.8740234375, 32, BPG/
29.5859375, 32, BPG/
31.1611328125, 32, BPG/
30.4931640625, 32, BPG/
31.623046875, 32, BPG/
29.2548828125, 32, BPG/
30.0263671875, 32, BPG/
31.7099609375, 32, BPG/
30.6806640625, 32, BPG/
29.50390625, 32, BPG/
30.287109375, 32, BPG/
31.1123046875, 32, BPG/
30.1650390625, 32, BPG/
28.0732421875, 32, BPG/
30.5576171875, 32, BPG/
31.3330078125, 32, BPG/
31.42578125, 32, BPG/
30.21484375, 32, BPG/
31.3955078125, 32, BPG/
30.1513671875, 32, BPG/
30.4931640625, 32, BPG/
29.1806640625, 32, BPG/
31.630859375, 32, BPG/
30.9375, 32, BPG/
29.166015625, 32, BPG/
30.728515625, 32, BPG/
31.2119140625, 32, BPG/
31.416015625, 32, BPG/
31.0673828125, 32, BPG/
31.03125, 32, BPG/
30.97265625, 32, BPG/
30.0927734375, 32, BPG/
30.70703125, 32, BPG/
28.919921875, 32, BPG/
29.9208984375, 32, BPG/
31.6875, 32, BPG/
31.03125, 32, BPG/
28.6484375, 32, BPG/
28.7919921875, 32, BPG/
30.9794921875, 32, BPG/
31.6787109375, 32, BPG/
28.94921875, 32, BPG/
31.15234375, 32, BPG/
31.5595703125, 32, BPG/
28.6806640625, 32, BPG/
31.4482421875, 32, BPG/
29.873046875, 32, BPG/
29.2568359375, 32, BPG/
29.517578125, 32, BPG/
30.16015625, 32, BPG/
31.6708984375, 32, BPG/
30.04296875, 32, BPG/
31.2646484375, 32, BPG/
28.9677734375, 32, BPG/
31.1767578125, 32, BPG/
30.220703125, 32, BPG/
30.265625, 32, BPG/
31.3017578125, 32, BPG/
28.4599609375, 32, BPG/
29.3349609375, 32, BPG/
30.6259765625, 32, BPG/
28.82421875, 32, BPG/
30.982421875, 32, BPG/
31.41796875, 32, BPG/
30.91015625, 32, BPG/
31.115234375, 32, BPG/
28.8515625, 32, BPG/
29.1943359375, 32, BPG/
30.5439453125, 32, BPG/
30.14453125, 32, BPG/
31.31640625, 32, BPG/
30.076171875, 32, BPG/
29.458984375, 32, BPG/
30.6982421875, 32, BPG/
29.0087890625, 32, BPG/
31.541015625, 32, BPG/
30.7548828125, 32, BPG/
31.041015625, 32, BPG/
31.7099609375, 32, BPG/
29.6513671875, 32, BPG/
27.220703125, 32, BPG/
31.544921875, 32, BPG/
31.4521484375, 32, BPG/
28.58203125, 32, BPG/
28.310546875, 32, BPG/
29.9365234375, 32, BPG/
31.693359375, 32, BPG/
31.1640625, 32, BPG/
29.021484375, 32, BPG/
31.8505859375, 32, BPG/
29.3974609375, 32, BPG/
31.521484375, 32, BPG/
30.1376953125, 32, BPG/
28.67578125, 32, BPG/
29.783203125, 32, BPG/
31.6337890625, 32, BPG/
28.44140625, 32, BPG/
29.712890625, 32, BPG/
30.451171875, 32, BPG/
31.814453125, 32, BPG/
31.5263671875, 32, BPG/
29.298828125, 32, BPG/
30.6005859375, 32, BPG/
29.0546875, 32, BPG/
31.6416015625, 32, BPG/
30.1103515625, 32, BPG/
30.201171875, 32, BPG/
31.6552734375, 32, BPG/
30.423828125, 32, BPG/
30.2890625, 32, BPG/
29.3779296875, 32, BPG/
31.5517578125, 32, BPG/
28.3544921875, 32, BPG/
31.830078125, 32, BPG/
31.94921875, 32, BPG/
31.166015625, 32, BPG/
29.41796875, 32, BPG/
31.69921875, 32, BPG/
30.576171875, 32, BPG/
30.01171875, 32, BPG/
30.73828125, 32, BPG/
29.9404296875, 32, BPG/
28.865234375, 32, BPG/
30.3857421875, 32, BPG/
31.5244140625, 32, BPG/
31.9912109375, 32, BPG/
28.9755859375, 32, BPG/
30.0693359375, 32, BPG/
30.134765625, 32, BPG/
29.96875, 32, BPG/
29.8193359375, 32, BPG/
28.8828125, 32, BPG/
29.384765625, 32, BPG/
26.4384765625, 32, BPG/
30.6796875, 32, BPG/
29.7138671875, 32, BPG/
31.6220703125, 32, BPG/
29.9306640625, 32, BPG/
30.029296875, 32, BPG/
30.4208984375, 32, BPG/
29.3037109375, 32, BPG/
30.9326171875, 32, BPG/
31.9619140625, 32, BPG/
28.7099609375, 32, BPG/
30.69140625, 32, BPG/
30.056640625, 32, BPG/
29.044921875, 32, BPG/
31.2314453125, 32, BPG/
29.6767578125, 32, BPG/
29.2685546875, 32, BPG/
31.9794921875, 32, BPG/
29.3974609375, 32, BPG/
29.609375, 32, BPG/
29.603515625, 32, BPG/
31.072265625, 32, BPG/
29.4677734375, 32, BPG/
28.6904296875, 32, BPG/
30.5029296875, 32, BPG/
30.05859375, 32, BPG/
30.466796875, 32, BPG/
30.7158203125, 32, BPG/
29.380859375, 32, BPG/
30.546875, 32, BPG/
31.8681640625, 32, BPG/
30.3486328125, 32, BPG/
29.234375, 32, BPG/
31.955078125, 32, BPG/
31.1474609375, 32, BPG/
29.298828125, 32, BPG/
30.984375, 32, BPG/
29.8212890625, 32, BPG/
31.150390625, 32, BPG/
30.421875, 32, BPG/
30.10546875, 32, BPG/
30.2880859375, 32, BPG/
29.591796875, 32, BPG/
30.859375, 32, BPG/
29.87890625, 32, BPG/
30.47265625, 32, BPG/
30.7998046875, 32, BPG/
31.427734375, 32, BPG/
31.0634765625, 32, BPG/
29.529296875, 32, BPG/
31.771484375, 32, BPG/
30.6904296875, 32, BPG/
30.6904296875, 32, BPG/
31.5986328125, 32, BPG/
29.8740234375, 32, BPG/
31.6611328125, 32, BPG/
29.728515625, 32, BPG/
31.1806640625, 32, BPG/
31.01171875, 32, BPG/
30.7998046875, 32, BPG/
30.9443359375, 32, BPG/
29.4130859375, 32, BPG/
31.61328125, 32, BPG/
31.2197265625, 32, BPG/
29.0654296875, 32, BPG/
29.6884765625, 32, BPG/
31.8544921875, 32, BPG/
28.6064453125, 32, BPG/
30.8603515625, 32, BPG/
29.15625, 32, BPG/
29.453125, 32, BPG/
29.890625, 32, BPG/
30.9521484375, 32, BPG/
29.830078125, 32, BPG/
29.46484375, 32, BPG/
31.7021484375, 32, BPG/
31.068359375, 32, BPG/
31.3310546875, 32, BPG/
31.404296875, 32, BPG/
29.5166015625, 32, BPG/
29.5849609375, 32, BPG/
29.0263671875, 32, BPG/
29.259765625, 32, BPG/
29.095703125, 32, BPG/
31.390625, 32, BPG/
31.81640625, 32, BPG/
30.2275390625, 32, BPG/
30.5185546875, 32, BPG/
29.4580078125, 32, BPG/
31.861328125, 32, BPG/
30.64453125, 32, BPG/
30.3037109375, 32, BPG/
31.55078125, 32, BPG/
29.3310546875, 32, BPG/
31.3603515625, 32, BPG/
30.2412109375, 32, BPG/
30.80859375, 32, BPG/
30.45703125, 32, BPG/
30.884765625, 32, BPG/
29.40625, 32, BPG/
31.02734375, 32, BPG/
30.2294921875, 32, BPG/
31.1865234375, 32, BPG/
28.822265625, 32, BPG/
29.1796875, 32, BPG/
29.6201171875, 32, BPG/
28.9208984375, 32, BPG/
31.005859375, 32, BPG/
31.1875, 32, BPG/
29.5009765625, 32, BPG/
30.03125, 32, BPG/
30.5869140625, 32, BPG/
30.205078125, 32, BPG/
30.74609375, 32, BPG/
30.1884765625, 32, BPG/
29.150390625, 32, BPG/
31.87109375, 32, BPG/
31.8447265625, 32, BPG/
31.9013671875, 32, BPG/
31.2646484375, 32, BPG/
30.62890625, 32, BPG/
29.1513671875, 32, BPG/
28.4443359375, 32, BPG/
28.923828125, 32, BPG/
29.966796875, 32, BPG/
29.9501953125, 32, BPG/
29.572265625, 32, BPG/
28.6953125, 32, BPG/
29.2314453125, 32, BPG/
30.1259765625, 32, BPG/
30.9130859375, 32, BPG/
30.23046875, 32, BPG/
31.7734375, 32, BPG/
29.9990234375, 32, BPG/
29.560546875, 32, BPG/
30.5068359375, 32, BPG/
31.291015625, 32, BPG/
28.91796875, 32, BPG/
31.4892578125, 32, BPG/
30.697265625, 32, BPG/
31.984375, 32, BPG/
29.1767578125, 32, BPG/
30.4521484375, 32, BPG/
30.0791015625, 32, BPG/
30.62109375, 32, BPG/
29.3828125, 32, BPG/
30.7119140625, 32, BPG/
29.978515625, 32, BPG/
31.662109375, 32, BPG/
30.787109375, 32, BPG/
29.2529296875, 32, BPG/
31.81640625, 32, BPG/
29.6201171875, 32, BPG/
31.029296875, 32, BPG/
31.1259765625, 32, BPG/
29.9482421875, 32, BPG/
31.09765625, 32, BPG/
30.595703125, 32, BPG/
29.3623046875, 32, BPG/
31.220703125, 32, BPG/
29.65234375, 32, BPG/
30.3447265625, 32, BPG/
31.3857421875, 32, BPG/
30.109375, 32, BPG/
29.9111328125, 32, BPG/
30.173828125, 32, BPG/
31.970703125, 32, BPG/
29.1181640625, 32, BPG/
31.0615234375, 32, BPG/
30.931640625, 32, BPG/
31.6142578125, 32, BPG/
28.8896484375, 32, BPG/
30.3173828125, 32, BPG/
30.1220703125, 32, BPG/
28.232421875, 32, BPG/
28.6416015625, 32, BPG/
29.095703125, 32, BPG/
30.68359375, 32, BPG/
30.9541015625, 32, BPG/
30.919921875, 32, BPG/
31.1044921875, 32, BPG/
30.2353515625, 32, BPG/
29.30078125, 32, BPG/
31.201171875, 32, BPG/
29.5751953125, 32, BPG/
30.4375, 32, BPG/
31.01171875, 32, BPG/
29.861328125, 32, BPG/
30.8310546875, 32, BPG/
29.25, 32, BPG/
30.2978515625, 32, BPG/
28.845703125, 32, BPG/
29.232421875, 32, BPG/
31.998046875, 32, JPEG2000/
30.677734375, 32, JPEG2000/
31.9931640625, 32, JPEG2000/
31.6552734375, 32, JPEG2000/
31.966796875, 32, JPEG2000/
31.9638671875, 32, JPEG2000/
31.9072265625, 32, JPEG2000/
31.775390625, 32, JPEG2000/
31.919921875, 32, JPEG2000/
31.998046875, 32, JPEG2000/
30.728515625, 32, JPEG2000/
31.837890625, 32, JPEG2000/
31.98828125, 32, JPEG2000/
31.849609375, 32, JPEG2000/
31.9169921875, 32, JPEG2000/
30.6455078125, 32, JPEG2000/
31.79296875, 32, JPEG2000/
31.826171875, 32, JPEG2000/
30.6591796875, 32, JPEG2000/
31.90234375, 32, JPEG2000/
31.9736328125, 32, JPEG2000/
31.9921875, 32, JPEG2000/
31.921875, 32, JPEG2000/
31.939453125, 32, JPEG2000/
31.884765625, 32, JPEG2000/
31.87890625, 32, JPEG2000/
31.98046875, 32, JPEG2000/
31.8759765625, 32, JPEG2000/
31.9482421875, 32, JPEG2000/
31.8720703125, 32, JPEG2000/
31.9453125, 32, JPEG2000/
31.9716796875, 32, JPEG2000/
31.869140625, 32, JPEG2000/
31.9599609375, 32, JPEG2000/
31.9853515625, 32, JPEG2000/
31.984375, 32, JPEG2000/
31.9873046875, 32, JPEG2000/
31.8173828125, 32, JPEG2000/
31.826171875, 32, JPEG2000/
31.9619140625, 32, JPEG2000/
31.70703125, 32, JPEG2000/
31.99609375, 32, JPEG2000/
31.9921875, 32, JPEG2000/
30.5771484375, 32, JPEG2000/
31.9169921875, 32, JPEG2000/
31.7978515625, 32, JPEG2000/
31.9462890625, 32, JPEG2000/
31.7294921875, 32, JPEG2000/
30.6630859375, 32, JPEG2000/
31.8984375, 32, JPEG2000/
31.8408203125, 32, JPEG2000/
31.9853515625, 32, JPEG2000/
31.990234375, 32, JPEG2000/
31.9970703125, 32, JPEG2000/
31.982421875, 32, JPEG2000/
30.65234375, 32, JPEG2000/
31.8974609375, 32, JPEG2000/
31.9599609375, 32, JPEG2000/
31.9736328125, 32, JPEG2000/
31.9296875, 32, JPEG2000/
31.9951171875, 32, JPEG2000/
31.9931640625, 32, JPEG2000/
31.9755859375, 32, JPEG2000/
30.6357421875, 32, JPEG2000/
30.6943359375, 32, JPEG2000/
31.8935546875, 32, JPEG2000/
31.998046875, 32, JPEG2000/
31.97265625, 32, JPEG2000/
30.7353515625, 32, JPEG2000/
31.9697265625, 32, JPEG2000/
31.927734375, 32, JPEG2000/
31.9873046875, 32, JPEG2000/
31.982421875, 32, JPEG2000/
31.88671875, 32, JPEG2000/
30.619140625, 32, JPEG2000/
31.994140625, 32, JPEG2000/
31.939453125, 32, JPEG2000/
31.96875, 32, JPEG2000/
31.9755859375, 32, JPEG2000/
31.896484375, 32, JPEG2000/
31.9091796875, 32, JPEG2000/
31.9013671875, 32, JPEG2000/
31.6640625, 32, JPEG2000/
31.984375, 32, JPEG2000/
31.953125, 32, JPEG2000/
30.7099609375, 32, JPEG2000/
31.9580078125, 32, JPEG2000/
31.94921875, 32, JPEG2000/
31.8037109375, 32, JPEG2000/
31.9677734375, 32, JPEG2000/
31.7197265625, 32, JPEG2000/
31.90234375, 32, JPEG2000/
30.6357421875, 32, JPEG2000/
31.8984375, 32, JPEG2000/
31.8876953125, 32, JPEG2000/
30.6875, 32, JPEG2000/
31.8134765625, 32, JPEG2000/
30.7255859375, 32, JPEG2000/
31.9833984375, 32, JPEG2000/
31.939453125, 32, JPEG2000/
31.91796875, 32, JPEG2000/
31.9638671875, 32, JPEG2000/
30.7119140625, 32, JPEG2000/
31.8818359375, 32, JPEG2000/
31.998046875, 32, JPEG2000/
30.6953125, 32, JPEG2000/
31.9833984375, 32, JPEG2000/
31.751953125, 32, JPEG2000/
31.8828125, 32, JPEG2000/
31.857421875, 32, JPEG2000/
31.99609375, 32, JPEG2000/
31.98828125, 32, JPEG2000/
30.71875, 32, JPEG2000/
31.8564453125, 32, JPEG2000/
31.9482421875, 32, JPEG2000/
31.9833984375, 32, JPEG2000/
31.9267578125, 32, JPEG2000/
30.732421875, 32, JPEG2000/
31.947265625, 32, JPEG2000/
30.4248046875, 32, JPEG2000/
30.697265625, 32, JPEG2000/
31.880859375, 32, JPEG2000/
31.869140625, 32, JPEG2000/
31.94921875, 32, JPEG2000/
31.8857421875, 32, JPEG2000/
30.7099609375, 32, JPEG2000/
31.9638671875, 32, JPEG2000/
31.96875, 32, JPEG2000/
31.8955078125, 32, JPEG2000/
30.71484375, 32, JPEG2000/
30.708984375, 32, JPEG2000/
31.7353515625, 32, JPEG2000/
31.8603515625, 32, JPEG2000/
30.697265625, 32, JPEG2000/
30.64453125, 32, JPEG2000/
31.861328125, 32, JPEG2000/
31.8017578125, 32, JPEG2000/
30.693359375, 32, JPEG2000/
31.962890625, 32, JPEG2000/
31.8916015625, 32, JPEG2000/
31.859375, 32, JPEG2000/
31.908203125, 32, JPEG2000/
31.96875, 32, JPEG2000/
31.9228515625, 32, JPEG2000/
31.8271484375, 32, JPEG2000/
30.72265625, 32, JPEG2000/
31.884765625, 32, JPEG2000/
31.8076171875, 32, JPEG2000/
30.70703125, 32, JPEG2000/
31.947265625, 32, JPEG2000/
31.998046875, 32, JPEG2000/
30.7294921875, 32, JPEG2000/
31.9287109375, 32, JPEG2000/
31.7705078125, 32, JPEG2000/
31.8662109375, 32, JPEG2000/
31.96484375, 32, JPEG2000/
30.689453125, 32, JPEG2000/
31.947265625, 32, JPEG2000/
31.9970703125, 32, JPEG2000/
31.9970703125, 32, JPEG2000/
31.8291015625, 32, JPEG2000/
30.599609375, 32, JPEG2000/
31.84765625, 32, JPEG2000/
31.9873046875, 32, JPEG2000/
30.6455078125, 32, JPEG2000/
31.9892578125, 32, JPEG2000/
31.9970703125, 32, JPEG2000/
31.8271484375, 32, JPEG2000/
31.9228515625, 32, JPEG2000/
31.9716796875, 32, JPEG2000/
30.6162109375, 32, JPEG2000/
31.916015625, 32, JPEG2000/
30.7265625, 32, JPEG2000/
31.9970703125, 32, JPEG2000/
31.8642578125, 32, JPEG2000/
31.982421875, 32, JPEG2000/
30.5703125, 32, JPEG2000/
31.890625, 32, JPEG2000/
31.8388671875, 32, JPEG2000/
31.9873046875, 32, JPEG2000/
31.9384765625, 32, JPEG2000/
31.9287109375, 32, JPEG2000/
31.9326171875, 32, JPEG2000/
30.599609375, 32, JPEG2000/
31.962890625, 32, JPEG2000/
31.673828125, 32, JPEG2000/
31.8759765625, 32, JPEG2000/
31.943359375, 32, JPEG2000/
31.974609375, 32, JPEG2000/
30.71875, 32, JPEG2000/
31.990234375, 32, JPEG2000/
31.6611328125, 32, JPEG2000/
31.9501953125, 32, JPEG2000/
31.9228515625, 32, JPEG2000/
31.9697265625, 32, JPEG2000/
30.6904296875, 32, JPEG2000/
31.978515625, 32, JPEG2000/
31.962890625, 32, JPEG2000/
31.91796875, 32, JPEG2000/
31.96875, 32, JPEG2000/
31.82421875, 32, JPEG2000/
31.939453125, 32, JPEG2000/
31.703125, 32, JPEG2000/
31.9072265625, 32, JPEG2000/
31.9443359375, 32, JPEG2000/
31.8544921875, 32, JPEG2000/
31.998046875, 32, JPEG2000/
30.63671875, 32, JPEG2000/
30.65234375, 32, JPEG2000/
30.6962890625, 32, JPEG2000/
31.9541015625, 32, JPEG2000/
30.5263671875, 32, JPEG2000/
31.9853515625, 32, JPEG2000/
31.9248046875, 32, JPEG2000/
31.802734375, 32, JPEG2000/
31.9248046875, 32, JPEG2000/
30.701171875, 32, JPEG2000/
31.98046875, 32, JPEG2000/
31.9736328125, 32, JPEG2000/
31.869140625, 32, JPEG2000/
30.6904296875, 32, JPEG2000/
32.0, 32, JPEG2000/
30.63671875, 32, JPEG2000/
31.96875, 32, JPEG2000/
31.990234375, 32, JPEG2000/
30.71875, 32, JPEG2000/
30.70703125, 32, JPEG2000/
31.8359375, 32, JPEG2000/
31.9658203125, 32, JPEG2000/
31.91796875, 32, JPEG2000/
31.8466796875, 32, JPEG2000/
30.6689453125, 32, JPEG2000/
30.7353515625, 32, JPEG2000/
31.9736328125, 32, JPEG2000/
31.912109375, 32, JPEG2000/
30.5498046875, 32, JPEG2000/
31.9013671875, 32, JPEG2000/
31.9423828125, 32, JPEG2000/
30.7138671875, 32, JPEG2000/
31.8974609375, 32, JPEG2000/
31.8232421875, 32, JPEG2000/
31.9921875, 32, JPEG2000/
31.994140625, 32, JPEG2000/
31.93359375, 32, JPEG2000/
31.861328125, 32, JPEG2000/
31.9287109375, 32, JPEG2000/
31.986328125, 32, JPEG2000/
30.6572265625, 32, JPEG2000/
31.9208984375, 32, JPEG2000/
31.974609375, 32, JPEG2000/
31.7529296875, 32, JPEG2000/
31.8046875, 32, JPEG2000/
30.734375, 32, JPEG2000/
31.798828125, 32, JPEG2000/
30.6953125, 32, JPEG2000/
31.861328125, 32, JPEG2000/
30.6435546875, 32, JPEG2000/
31.84375, 32, JPEG2000/
31.9931640625, 32, JPEG2000/
31.8427734375, 32, JPEG2000/
31.8671875, 32, JPEG2000/
31.9619140625, 32, JPEG2000/
31.896484375, 32, JPEG2000/
31.9833984375, 32, JPEG2000/
31.9638671875, 32, JPEG2000/
30.517578125, 32, JPEG2000/
31.966796875, 32, JPEG2000/
31.830078125, 32, JPEG2000/
31.9130859375, 32, JPEG2000/
31.9033203125, 32, JPEG2000/
31.912109375, 32, JPEG2000/
31.8798828125, 32, JPEG2000/
31.94140625, 32, JPEG2000/
30.705078125, 32, JPEG2000/
30.7255859375, 32, JPEG2000/
30.6611328125, 32, JPEG2000/
31.9873046875, 32, JPEG2000/
31.91796875, 32, JPEG2000/
31.9609375, 32, JPEG2000/
30.6318359375, 32, JPEG2000/
31.935546875, 32, JPEG2000/
31.9921875, 32, JPEG2000/
31.791015625, 32, JPEG2000/
30.734375, 32, JPEG2000/
31.8974609375, 32, JPEG2000/
31.826171875, 32, JPEG2000/
31.9169921875, 32, JPEG2000/
31.87890625, 32, JPEG2000/
31.947265625, 32, JPEG2000/
31.81640625, 32, JPEG2000/
32.0, 32, JPEG2000/
31.861328125, 32, JPEG2000/
31.86328125, 32, JPEG2000/
31.806640625, 32, JPEG2000/
31.9541015625, 32, JPEG2000/
31.8876953125, 32, JPEG2000/
31.9833984375, 32, JPEG2000/
31.9140625, 32, JPEG2000/
30.521484375, 32, JPEG2000/
31.8701171875, 32, JPEG2000/
31.896484375, 32, JPEG2000/
31.9443359375, 32, JPEG2000/
30.7333984375, 32, JPEG2000/
31.8056640625, 32, JPEG2000/
31.97265625, 32, JPEG2000/
31.962890625, 32, JPEG2000/
30.7109375, 32, JPEG2000/
31.958984375, 32, JPEG2000/
31.9228515625, 32, JPEG2000/
31.8779296875, 32, JPEG2000/
31.962890625, 32, JPEG2000/
31.9169921875, 32, JPEG2000/
31.9765625, 32, JPEG2000/
30.6240234375, 32, JPEG2000/
31.9951171875, 32, JPEG2000/
31.98046875, 32, JPEG2000/
31.95703125, 32, JPEG2000/
31.9267578125, 32, JPEG2000/
31.8818359375, 32, JPEG2000/
31.8994140625, 32, JPEG2000/
31.9794921875, 32, JPEG2000/
31.775390625, 32, JPEG2000/
31.8125, 32, JPEG2000/
30.7236328125, 32, JPEG2000/
31.9951171875, 32, JPEG2000/
31.8828125, 32, JPEG2000/
31.9052734375, 32, JPEG2000/
31.80078125, 32, JPEG2000/
31.9423828125, 32, JPEG2000/
31.8818359375, 32, JPEG2000/
31.783203125, 32, JPEG2000/
30.638671875, 32, JPEG2000/
31.8759765625, 32, JPEG2000/
30.6943359375, 32, JPEG2000/
31.841796875, 32, JPEG2000/
30.720703125, 32, JPEG2000/
30.490234375, 32, JPEG2000/
31.810546875, 32, JPEG2000/
31.970703125, 32, JPEG2000/
31.7666015625, 32, JPEG2000/
31.822265625, 32, JPEG2000/
31.8486328125, 32, JPEG2000/
31.876953125, 32, JPEG2000/
31.9775390625, 32, JPEG2000/
31.876953125, 32, JPEG2000/
31.791015625, 32, JPEG2000/
31.796875, 32, JPEG2000/
31.9228515625, 32, JPEG2000/
31.9111328125, 32, JPEG2000/
31.83203125, 32, JPEG2000/
30.6396484375, 32, JPEG2000/
30.623046875, 32, JPEG2000/
30.736328125, 32, JPEG2000/
30.6884765625, 32, JPEG2000/
31.837890625, 32, JPEG2000/
31.955078125, 32, JPEG2000/
31.9609375, 32, JPEG2000/
30.646484375, 32, JPEG2000/
31.9365234375, 32, JPEG2000/
31.8779296875, 32, JPEG2000/
31.9443359375, 32, JPEG2000/
31.99609375, 32, JPEG2000/
30.7265625, 32, JPEG2000/
31.98828125, 32, JPEG2000/
31.970703125, 32, JPEG2000/
30.724609375, 32, JPEG2000/
30.7080078125, 32, JPEG2000/
31.9990234375, 32, JPEG2000/
31.84765625, 32, JPEG2000/
32.0, 32, JPEG2000/
31.8994140625, 32, JPEG2000/
31.9814453125, 32, JPEG2000/
31.884765625, 32, JPEG2000/
31.9130859375, 32, JPEG2000/
31.833984375, 32, JPEG2000/
30.6708984375, 32, JPEG2000/
30.73046875, 32, JPEG2000/
31.765625, 32, JPEG2000/
30.7265625, 32, JPEG2000/
30.6962890625, 32, JPEG2000/
31.9462890625, 32, JPEG2000/
